update,loss_tokens,muon_train_loss,tiller_train_loss,train_loss_gap_tiller_minus_muon,lr,muon_step_seconds,tiller_step_seconds
7119,1866203136,2.96035099029541,2.959321975708008,-0.0010290145874023438,0.00028493497406282734,4.551124954596162,4.669297362677753
7120,1866465280,2.932025671005249,2.928800344467163,-0.0032253265380859375,0.00028493070195422654,4.547980227507651,4.671935303136706
7121,1866727424,2.8455328941345215,2.8435187339782715,-0.00201416015625,0.0002849264292757794,4.55025496520102,4.722126725129783
7122,1866989568,2.9375686645507812,2.937314510345459,-0.0002541542053222656,0.00028492215602750624,4.549713101238012,4.670459438115358
7123,1867251712,2.944089889526367,2.9429988861083984,-0.00109100341796875,0.0002849178822094275,4.548071974888444,4.66999876499176
7124,1867513856,2.9392738342285156,2.9366836547851562,-0.002590179443359375,0.00028491360782156335,4.5499974032863975,4.672139333561063
7125,1867776000,2.9676449298858643,2.9644312858581543,-0.003213644027709961,0.0002849093328639342,4.550429878756404,4.669449921697378
7126,1868038144,2.8875110149383545,2.885822296142578,-0.0016887187957763672,0.00028490505733656026,4.548976073972881,4.668618476949632
7127,1868300288,2.8891384601593018,2.8882322311401367,-0.0009062290191650391,0.00028490078123946194,4.548818413168192,4.669844094663858
7128,1868562432,2.913578987121582,2.9130728244781494,-0.0005061626434326172,0.0002848965045726595,4.549938716925681,4.669012923724949
7129,1868824576,2.92855167388916,2.9274821281433105,-0.0010695457458496094,0.00028489222733617335,4.645925034768879,4.722573955543339
7130,1869086720,2.9496500492095947,2.944075584411621,-0.005574464797973633,0.00028488794953002367,4.54743872769177,4.670074331574142
7131,1869348864,2.9639275074005127,2.9600367546081543,-0.0038907527923583984,0.00028488367115423087,4.55004408955574,4.66976763214916
7132,1869611008,2.8460211753845215,2.843763828277588,-0.0022573471069335938,0.00028487939220881526,4.548569190315902,4.671971756033599
7133,1869873152,2.8901584148406982,2.8862104415893555,-0.0039479732513427734,0.0002848751126937972,4.5501250913366675,4.671469217166305
7134,1870135296,2.9763364791870117,2.9761130809783936,-0.00022339820861816406,0.00028487083260919703,4.55018226057291,4.669119210913777
7135,1870397440,2.8815345764160156,2.8794522285461426,-0.002082347869873047,0.000284866551955035,4.549242720939219,4.670533882454038
7136,1870659584,2.932896137237549,2.927565574645996,-0.005330562591552734,0.00028486227073133154,4.5496027283370495,4.67145826574415
7137,1870921728,2.8165786266326904,2.816382884979248,-0.0001957416534423828,0.00028485798893810693,4.5505616422742605,4.7227717796340585
7138,1871183872,2.9288711547851562,2.924063205718994,-0.004807949066162109,0.0002848537065753816,4.5490712095052,4.669796849600971
7139,1871446016,2.870898962020874,2.868272066116333,-0.0026268959045410156,0.0002848494236431758,4.550094205886126,4.672006741166115
7140,1871708160,2.8782906532287598,2.876364231109619,-0.001926422119140625,0.00028484514014150993,4.548725894652307,4.671681585721672
7141,1871970304,2.837268352508545,2.833913803100586,-0.0033545494079589844,0.00028484085607040436,4.549588434398174,4.669718864373863
7142,1872232448,2.872997522354126,2.8709869384765625,-0.0020105838775634766,0.0002848365714298794,4.549741929396987,4.671376308426261
7143,1872494592,2.8287510871887207,2.8244681358337402,-0.004282951354980469,0.00028483228621995545,4.550881398841739,4.670878839679062
7144,1872756736,2.887211322784424,2.885392904281616,-0.0018184185028076172,0.0002848280004406528,4.548799986019731,4.669770328328013
7145,1873018880,2.9076993465423584,2.9075679779052734,-0.00013136863708496094,0.00028482371409199194,4.549863206222653,4.724595906212926
7146,1873281024,2.8783130645751953,2.875340461730957,-0.0029726028442382812,0.00028481942717399313,4.550362286157906,4.669658739119768
7147,1873543168,2.93381404876709,2.9302239418029785,-0.003590106964111328,0.0002848151396866768,4.549427073448896,4.67159101460129
7148,1873805312,2.776610851287842,2.771402597427368,-0.005208253860473633,0.0002848108516300632,4.55099434312433,4.671797599643469
7149,1874067456,2.9518449306488037,2.952448844909668,0.0006039142608642578,0.0002848065630041729,4.549840822815895,4.66962363012135
7150,1874329600,2.858388900756836,2.8579845428466797,-0.00040435791015625,0.00028480227380902614,4.548922814428806,4.670998885296285
7151,1874591744,2.821272373199463,2.8226447105407715,0.0013723373413085938,0.0002847979840446433,4.550052930600941,4.6706854067742825
7152,1874853888,2.975536823272705,2.971883773803711,-0.0036530494689941406,0.0002847936937110448,4.552069459110498,4.670544964261353
7153,1875116032,2.8523099422454834,2.8520965576171875,-0.00021338462829589844,0.00028478940280825103,4.54898148868233,4.723264269530773
7154,1875378176,2.8742711544036865,2.8693344593048096,-0.004936695098876953,0.0002847851113362824,4.549776922911406,4.670792820863426
7155,1875640320,2.8394691944122314,2.8393123149871826,-0.00015687942504882812,0.0002847808192951592,4.5487276734784245,4.670633006840944
7156,1875902464,2.878122329711914,2.876394033432007,-0.0017282962799072266,0.000284776526684902,4.549234977923334,4.671379475854337
7157,1876164608,2.8740785121917725,2.8714218139648438,-0.002656698226928711,0.000284772233505531,4.5501974653452635,4.670055665075779
7158,1876426752,2.877419948577881,2.873939037322998,-0.0034809112548828125,0.0002847679397570668,4.548322065733373,4.672283098101616
7159,1876688896,2.893683433532715,2.89200496673584,-0.001678466796875,0.00028476364543952957,4.549248328432441,4.6704542469233274
7160,1876951040,2.8340187072753906,2.8354477882385254,0.0014290809631347656,0.0002847593505529399,4.548282182775438,4.670355536043644
7161,1877213184,2.9155685901641846,2.911928653717041,-0.0036399364471435547,0.0002847550550973181,4.549638052470982,4.724520172923803
7162,1877475328,2.8807239532470703,2.880593776702881,-0.00013017654418945312,0.00028475075907268466,4.549423595890403,4.67034780792892
7163,1877737472,2.8237104415893555,2.8209776878356934,-0.0027327537536621094,0.0002847464624790599,4.551080667413771,4.668801167048514
7164,1877999616,2.9162395000457764,2.917696714401245,0.00145721435546875,0.0002847421653164643,4.550538595765829,4.669572236947715
7165,1878261760,2.8662500381469727,2.8644659519195557,-0.0017840862274169922,0.00028473786758491826,4.620984140783548,4.6695815930143
7166,1878523904,2.862537145614624,2.860239028930664,-0.002298116683959961,0.0002847335692844422,4.54832630045712,4.669976498000324
7167,1878786048,2.791208505630493,2.7895026206970215,-0.0017058849334716797,0.0002847292704150565,4.550007273443043,4.6702525382861495
7168,1879048192,2.8785672187805176,2.875976085662842,-0.0025911331176757812,0.00028472497097678165,4.548794477246702,4.671152669005096
7169,1879310336,2.9360010623931885,2.9337761402130127,-0.0022249221801757812,0.00028472067096963806,4.550413521006703,4.727093640714884
7170,1879572480,2.8772175312042236,2.8739497661590576,-0.0032677650451660156,0.00028471637039364616,4.5511907413601875,4.6698042973876
7171,1879834624,2.804830551147461,2.8033447265625,-0.0014858245849609375,0.0002847120692488264,4.5487093003466725,4.671244455501437
7172,1880096768,2.8351449966430664,2.8341588973999023,-0.0009860992431640625,0.00028470776753519917,4.547636065632105,4.673243120312691
7173,1880358912,2.804795742034912,2.802415609359741,-0.0023801326751708984,0.00028470346525278495,4.549764879047871,4.670108464546502
7174,1880621056,2.93070125579834,2.929645538330078,-0.0010557174682617188,0.0002846991624016042,4.5492916237562895,4.6702140821143985
7175,1880883200,2.8227460384368896,2.8200340270996094,-0.0027120113372802734,0.00028469485898167723,4.549820157699287,4.671008023433387
7176,1881145344,2.8827667236328125,2.88270902633667,-5.7697296142578125e-05,0.00028469055499302467,4.550473626703024,4.673412995412946
7177,1881407488,2.914919376373291,2.912720203399658,-0.0021991729736328125,0.0002846862504356669,4.550398874096572,4.723767350427806
7178,1881669632,2.887909412384033,2.8882651329040527,0.00035572052001953125,0.00028468194530962437,4.549052456393838,4.67175171058625
7179,1881931776,2.896314859390259,2.8937971591949463,-0.0025177001953125,0.0002846776396149175,4.550594275817275,4.6712444657459855
7180,1882193920,2.8951926231384277,2.893867015838623,-0.0013256072998046875,0.00028467333335156677,4.548517255112529,4.669348071329296
7181,1882456064,2.846365213394165,2.8443710803985596,-0.0019941329956054688,0.00028466902651959266,4.549500693567097,4.669659405015409
7182,1882718208,2.8745877742767334,2.873744010925293,-0.0008437633514404297,0.00028466471911901565,4.5502045108005404,4.669001579284668
7183,1882980352,2.874973773956299,2.8732659816741943,-0.0017077922821044922,0.00028466041114985613,4.548931425437331,4.668836097232997
7184,1883242496,2.8778114318847656,2.875535726547241,-0.002275705337524414,0.0002846561026121347,4.549905390478671,4.6693143006414175
7185,1883504640,2.7563600540161133,2.7551019191741943,-0.0012581348419189453,0.0002846517935058717,4.550583217293024,5.224534451030195
7186,1883766784,2.8514862060546875,2.8485090732574463,-0.002977132797241211,0.0002846474838310876,4.654833071865141,4.671345935203135
7187,1884028928,2.838874578475952,2.837383508682251,-0.0014910697937011719,0.000284643173587803,4.550817319191992,4.670289675705135
7188,1884291072,2.8071744441986084,2.8044772148132324,-0.0026972293853759766,0.0002846388627760383,4.5500373756513,4.669304732233286
7189,1884553216,2.8823423385620117,2.88132905960083,-0.0010132789611816406,0.000284634551395814,4.550706879235804,4.669795253314078
7190,1884815360,2.887730598449707,2.8866662979125977,-0.001064300537109375,0.0002846302394471506,4.550306265242398,4.670270799659193
7191,1885077504,2.9128947257995605,2.910625457763672,-0.002269268035888672,0.00028462592693006856,4.549750784412026,4.669189218431711
7192,1885339648,2.8458046913146973,2.8465323448181152,0.0007276535034179688,0.0002846216138445883,4.5486067198216915,4.669492471963167
7193,1885601792,2.943398952484131,2.9405298233032227,-0.002869129180908203,0.00028461730019073054,4.550971517339349,4.72482930123806
7194,1885863936,2.88333797454834,2.8815925121307373,-0.001745462417602539,0.0002846129859685155,4.549691636115313,4.668958422727883
7195,1886126080,2.8658230304718018,2.862668991088867,-0.0031540393829345703,0.00028460867117796384,4.548323325812817,4.6707921186462045
7196,1886388224,2.8772714138031006,2.877124786376953,-0.00014662742614746094,0.00028460435581909607,4.54913526866585,4.6679574474692345
7197,1886650368,2.8822989463806152,2.8782293796539307,-0.00406956672668457,0.00028460003989193267,4.548296525143087,4.670931497588754
7198,1886912512,2.825669765472412,2.8249311447143555,-0.0007386207580566406,0.0002845957233964941,4.552159881219268,4.672138335183263
7199,1887174656,2.8592758178710938,2.858649492263794,-0.0006263256072998047,0.0002845914063328009,4.549605139531195,4.670649083331227
7200,1887436800,2.8532962799072266,2.8495097160339355,-0.0037865638732910156,0.0002845870887008735,4.553056541830301,4.668666476383805
7201,1887698944,2.8422458171844482,2.8404359817504883,-0.001809835433959961,0.00028458277050073263,4.551408065482974,4.725225307047367
7202,1887961088,2.791294574737549,2.791794776916504,0.0005002021789550781,0.0002845784517323986,4.54917055554688,4.669579666107893
7203,1888223232,2.926422595977783,2.9285290241241455,0.0021064281463623047,0.000284574132395892,4.5495671313256025,4.669329597614706
7204,1888485376,2.7345612049102783,2.733595848083496,-0.0009653568267822266,0.0002845698124912334,4.548187708482146,4.668872128240764
7205,1888747520,2.8098177909851074,2.807793140411377,-0.0020246505737304688,0.0002845654920184433,4.552710963413119,4.6690981993451715
7206,1889009664,2.8748080730438232,2.8734750747680664,-0.001332998275756836,0.0002845611709775422,4.549810475669801,4.669783581979573
7207,1889271808,2.88639235496521,2.8823091983795166,-0.004083156585693359,0.00028455684936855064,4.547525918111205,4.669362178072333
7208,1889533952,2.757042407989502,2.753702163696289,-0.0033402442932128906,0.00028455252719148907,4.549655064940453,4.669434164650738
7209,1889796096,2.8147029876708984,2.8143959045410156,-0.0003070831298828125,0.00028454820444637826,4.549896270036697,4.72355293110013
7210,1890058240,2.8135781288146973,2.8100650310516357,-0.0035130977630615234,0.00028454388113323853,4.552578623406589,4.669935444369912
7211,1890320384,2.84446120262146,2.8434371948242188,-0.001024007797241211,0.0002845395572520905,4.548134298063815,4.669275055639446
7212,1890582528,2.859675645828247,2.860875129699707,0.001199483871459961,0.00028453523280295474,4.5478914603590965,5.128085704520345
7213,1890844672,2.8806192874908447,2.877943754196167,-0.0026755332946777344,0.0002845309077858517,4.548602322116494,4.670766511932015
7214,1891106816,2.8844099044799805,2.8828227519989014,-0.0015871524810791016,0.0002845265822008021,4.551113147288561,4.669035857543349
7215,1891368960,2.8846869468688965,2.884305477142334,-0.0003814697265625,0.00028452225604782633,4.550180301070213,4.667811272665858
7216,1891631104,2.8632118701934814,2.861762046813965,-0.0014498233795166016,0.000284517929326945,4.549134540371597,4.669928917661309
7217,1891893248,2.8477699756622314,2.846954822540283,-0.0008151531219482422,0.0002845136020381787,4.548457903787494,4.723624096252024
7218,1892155392,2.844900608062744,2.8422436714172363,-0.0026569366455078125,0.00028450927418154797,4.549387306906283,4.669168000109494
7219,1892417536,2.863258123397827,2.8623476028442383,-0.0009105205535888672,0.0002845049457570734,4.548000963404775,4.669533253647387
7220,1892679680,2.8035361766815186,2.8041915893554688,0.0006554126739501953,0.00028450061676477546,4.549966632388532,4.669350194744766
7221,1892941824,2.8110198974609375,2.8056790828704834,-0.0053408145904541016,0.0002844962872046748,4.549942139536142,4.671325262635946
7222,1893203968,2.815769672393799,2.8157522678375244,-1.7404556274414062e-05,0.000284491957076792,4.548733961768448,4.669648996554315
7223,1893466112,2.7647271156311035,2.7646853923797607,-4.172325134277344e-05,0.0002844876263811476,4.547901260666549,4.668710637837648
7224,1893728256,2.8639919757843018,2.8620784282684326,-0.0019135475158691406,0.00028448329511776224,4.549566240049899,4.669920704327524
7225,1893990400,2.895009994506836,2.8942856788635254,-0.0007243156433105469,0.0002844789632866564,4.548024429008365,4.723054247908294
7226,1894252544,2.84833025932312,2.8474483489990234,-0.0008819103240966797,0.0002844746308878507,4.5511076506227255,4.669230846688151
7227,1894514688,2.916916847229004,2.91654896736145,-0.00036787986755371094,0.00028447029792136574,4.548327198252082,4.668272537179291
7228,1894776832,2.8972625732421875,2.8942220211029053,-0.0030405521392822266,0.0002844659643872222,4.550313887186348,4.669481655582786
7229,1895038976,2.8114447593688965,2.807037830352783,-0.004406929016113281,0.00028446163028544044,4.548478255048394,4.6703205574303865
7230,1895301120,2.792104482650757,2.7903573513031006,-0.00174713134765625,0.00028445729561604125,4.5477242497727275,4.669457765296102
7231,1895563264,2.8748931884765625,2.8748555183410645,-3.7670135498046875e-05,0.0002844529603790452,4.548204880207777,4.668764381669462
7232,1895825408,2.788529872894287,2.7867329120635986,-0.0017969608306884766,0.0002844486245744728,4.550729070790112,4.668953555636108
7233,1896087552,2.8766653537750244,2.8741986751556396,-0.0024666786193847656,0.0002844442882023447,4.5493287947028875,4.72390688303858
7234,1896349696,2.8812499046325684,2.88041615486145,-0.0008337497711181641,0.0002844399512626816,4.5481475330889225,4.670184040442109
7235,1896611840,2.768589496612549,2.7667903900146484,-0.0017991065979003906,0.0002844356137555039,4.550630380399525,4.668130163103342
7236,1896873984,2.8544509410858154,2.852881669998169,-0.0015692710876464844,0.0002844312756808324,4.550271296873689,4.669581002555788
7237,1897136128,2.892594814300537,2.890331745147705,-0.0022630691528320312,0.0002844269370386876,4.548328536562622,4.668254041112959
7238,1897398272,2.936770439147949,2.934800386428833,-0.001970052719116211,0.00028442259782909016,4.548767893575132,4.6696273144334555
7239,1897660416,2.7554774284362793,2.754533290863037,-0.0009441375732421875,0.0002844182580520607,4.5490414490923285,7.36807974986732
7240,1897922560,2.8458070755004883,2.8436226844787598,-0.0021843910217285156,0.0002844139177076198,4.5482613341882825,5.4585517551749945
7241,1898184704,2.8672595024108887,2.8648877143859863,-0.0023717880249023438,0.00028440957679578817,4.549972667358816,4.876005455851555
7242,1898446848,2.932262897491455,2.9287049770355225,-0.003557920455932617,0.00028440523531658636,4.548539916984737,4.672983664087951
7243,1898708992,2.8984944820404053,2.89993953704834,0.0014450550079345703,0.000284400893270035,4.548209576867521,4.672370263375342
7244,1898971136,2.8703739643096924,2.8665685653686523,-0.003805398941040039,0.00028439655065615475,4.549642562866211,4.673414380289614
7245,1899233280,2.814448118209839,2.8125827312469482,-0.001865386962890625,0.0002843922074749662,4.549815107136965,5.163709433749318
7246,1899495424,2.9182066917419434,2.916363000869751,-0.0018436908721923828,0.00028438786372649006,4.637568399310112,4.672784198075533
7247,1899757568,2.8886239528656006,2.8861045837402344,-0.002519369125366211,0.0002843835194107469,4.550066999159753,4.672454976476729
7248,1900019712,2.875108242034912,2.8726277351379395,-0.0024805068969726562,0.0002843791745277574,4.552308456040919,4.674830635078251
7249,1900281856,2.9014363288879395,2.9008724689483643,-0.0005638599395751953,0.0002843748290775422,4.55039251409471,4.726416581310332
7250,1900544000,2.934861421585083,2.9310362339019775,-0.0038251876831054688,0.00028437048306012195,4.5500812558457255,4.672886359505355
7251,1900806144,2.9010369777679443,2.9003076553344727,-0.0007293224334716797,0.0002843661364755173,4.542641411535442,4.67862144112587
7252,1901068288,2.864029884338379,2.865359306335449,0.0013294219970703125,0.00028436178932374884,4.547667852602899,4.672090304084122
7253,1901330432,2.866455554962158,2.8652584552764893,-0.0011970996856689453,0.00028435744160483734,4.547874809242785,4.67011084780097
7254,1901592576,2.860938310623169,2.858523368835449,-0.0024149417877197266,0.0002843530933188034,4.547857001423836,4.731821598485112
7255,1901854720,2.85599422454834,2.8538942337036133,-0.0020999908447265625,0.00028434874446566763,4.547369498759508,4.672672935761511
7256,1902116864,2.8324408531188965,2.832411289215088,-2.956390380859375e-05,0.0002843443950454508,4.547159065492451,4.671394197270274
7257,1902379008,2.886420726776123,2.8832850456237793,-0.00313568115234375,0.00028434004505817345,4.548277793452144,4.728072166442871
7258,1902641152,2.8435895442962646,2.8429558277130127,-0.0006337165832519531,0.00028433569450385637,4.549081739038229,4.671273718588054
7259,1902903296,2.7940428256988525,2.7920031547546387,-0.002039670944213867,0.00028433134338252014,4.546848273836076,4.671604295261204
7260,1903165440,2.824713706970215,2.8220274448394775,-0.0026862621307373047,0.00028432699169418554,4.548364228568971,4.670927261933684
7261,1903427584,2.8381898403167725,2.8358702659606934,-0.0023195743560791016,0.00028432263943887305,4.546045729890466,4.671037232503295
7262,1903689728,2.7907962799072266,2.788161277770996,-0.0026350021362304688,0.0002843182866166036,4.549855167046189,4.670970734208822
7263,1903951872,2.7150721549987793,2.717510461807251,0.0024383068084716797,0.0002843139332273977,4.5507442113012075,4.672753611579537
7264,1904214016,2.827335834503174,2.826195240020752,-0.001140594482421875,0.00028430957927127613,4.549114249646664,4.671992834657431
7265,1904476160,2.8606925010681152,2.8580074310302734,-0.002685070037841797,0.0002843052247482595,4.549695881083608,4.724801353178918
7266,1904738304,2.841184139251709,2.8402645587921143,-0.0009195804595947266,0.0002843008696583685,4.550592401064932,4.671275215223432
7267,1905000448,2.924504280090332,2.9226279258728027,-0.0018763542175292969,0.0002842965140016239,4.550773014314473,4.671010189689696
7268,1905262592,2.8443005084991455,2.8420751094818115,-0.0022253990173339844,0.00028429215777804633,4.550639795139432,4.676088338717818
7269,1905524736,2.8136701583862305,2.809802770614624,-0.0038673877716064453,0.00028428780098765656,4.548337796702981,4.671393124386668
7270,1905786880,2.8762636184692383,2.875380516052246,-0.0008831024169921875,0.0002842834436304752,4.546602145768702,4.672236666083336
7271,1906049024,2.9166924953460693,2.9151601791381836,-0.0015323162078857422,0.000284279085706523,4.5484648598358035,4.674778182059526
7272,1906311168,2.8716206550598145,2.873089075088501,0.0014684200286865234,0.00028427472721582065,4.54895550198853,4.67306846100837
7273,1906573312,2.846118450164795,2.844129800796509,-0.001988649368286133,0.0002842703681583889,4.550463946536183,4.726142065599561
7274,1906835456,2.8416755199432373,2.842336654663086,0.0006611347198486328,0.0002842660085342485,4.5473979488015175,4.672222275286913
7275,1907097600,2.8036322593688965,2.8013083934783936,-0.0023238658905029297,0.00028426164834342,4.548487059772015,4.67135997582227
7276,1907359744,2.816502571105957,2.812685012817383,-0.0038175582885742188,0.00028425728758592426,4.549629084765911,4.670417338609695
7277,1907621888,2.8485898971557617,2.8482611179351807,-0.0003287792205810547,0.0002842529262617819,4.548392471857369,4.670429940335453
7278,1907884032,2.8138606548309326,2.8139142990112305,5.364418029785156e-05,0.00028424856437101376,4.548838124610484,4.67263994179666
7279,1908146176,2.8545708656311035,2.853170156478882,-0.0014007091522216797,0.00028424420191364044,4.549871854484081,4.6711063627153635
7280,1908408320,2.8959648609161377,2.891705274581909,-0.004259586334228516,0.0002842398388896828,4.547969253733754,4.673709440045059
7281,1908670464,2.8417739868164062,2.838789224624634,-0.002984762191772461,0.00028423547529916144,4.624648962169886,4.725633787922561
7282,1908932608,2.9168431758880615,2.915421724319458,-0.0014214515686035156,0.00028423111114209723,4.548358177766204,4.673535973764956
7283,1909194752,2.9070684909820557,2.906647205352783,-0.00042128562927246094,0.00028422674641851077,4.548257313668728,4.671990151517093
7284,1909456896,2.791159152984619,2.788468360900879,-0.0026907920837402344,0.00028422238112842287,4.552105908282101,4.674191520549357
7285,1909719040,2.9163036346435547,2.913137674331665,-0.0031659603118896484,0.0002842180152718543,4.551720125600696,4.671410751529038
7286,1909981184,2.823697566986084,2.8219950199127197,-0.0017025470733642578,0.0002842136488488257,4.5506325187161565,4.671954776160419
7287,1910243328,2.894815444946289,2.8931360244750977,-0.0016794204711914062,0.0002842092818593579,4.551655151881278,4.671791796572506
7288,1910505472,2.9768900871276855,2.971651792526245,-0.00523829460144043,0.0002842049143034717,4.551518821157515,4.6732988357543945
7289,1910767616,2.8264400959014893,2.8248462677001953,-0.0015938282012939453,0.00028420054618118776,4.551506780087948,4.7259248327463865
7290,1911029760,2.8383684158325195,2.834526777267456,-0.0038416385650634766,0.0002841961774925268,4.549408597871661,4.673585411161184
7291,1911291904,2.9178760051727295,2.914846897125244,-0.0030291080474853516,0.00028419180823750973,4.549850353971124,4.674300524406135
7292,1911554048,2.7975776195526123,2.796804428100586,-0.0007731914520263672,0.0002841874384161572,4.548651681281626,4.672684750519693
7293,1911816192,2.7829203605651855,2.782769203186035,-0.00015115737915039062,0.00028418306802848993,4.548817497678101,4.671327456831932
7294,1912078336,2.9141123294830322,2.9140877723693848,-2.4557113647460938e-05,0.0002841786970745288,4.548567738384008,4.67179330997169
7295,1912340480,2.8678839206695557,2.864168167114258,-0.0037157535552978516,0.00028417432555429445,4.547774019651115,4.672342167235911
7296,1912602624,2.8543131351470947,2.84999418258667,-0.004318952560424805,0.0002841699534678078,4.549617379903793,4.671826875768602
7297,1912864768,2.935953140258789,2.9301986694335938,-0.0057544708251953125,0.00028416558081508956,4.549662332050502,4.726825423538685
7298,1913126912,2.9316959381103516,2.930234670639038,-0.0014612674713134766,0.0002841612075961605,4.548858590424061,4.673947806470096
7299,1913389056,2.828780174255371,2.8271970748901367,-0.001583099365234375,0.00028415683381104135,4.549055970273912,4.672782520763576
7300,1913651200,2.8487796783447266,2.8465497493743896,-0.002229928970336914,0.00028415245945975293,4.549515108577907,4.700190277770162
7301,1913913344,2.801072597503662,2.7996392250061035,-0.0014333724975585938,0.00028414808454231604,4.546922639012337,4.672804436646402
7302,1914175488,2.7625417709350586,2.7605841159820557,-0.0019576549530029297,0.00028414370905875154,4.549212720245123,4.673058088868856
7303,1914437632,2.8372294902801514,2.834646701812744,-0.0025827884674072266,0.00028413933300908004,4.6591829508543015,4.6712905196473
7304,1914699776,2.9269931316375732,2.926238536834717,-0.0007545948028564453,0.00028413495639332246,4.548172212205827,4.6715613305568695
7305,1914961920,2.901010036468506,2.896482467651367,-0.004527568817138672,0.0002841305792114996,4.5478062517941,4.727339566685259
7306,1915224064,2.841463088989258,2.8401601314544678,-0.001302957534790039,0.00028412620146363223,4.5486424239352345,4.673216613009572
7307,1915486208,2.8749001026153564,2.8730201721191406,-0.0018799304962158203,0.0002841218231497411,4.547078941948712,4.673573126085103
7308,1915748352,2.8289794921875,2.8277976512908936,-0.0011818408966064453,0.00028411744426984706,4.548145546577871,4.672036378644407
7309,1916010496,2.873375654220581,2.871188163757324,-0.002187490463256836,0.00028411306482397096,4.550578163936734,4.673265934921801
7310,1916272640,2.798905372619629,2.797319173812866,-0.0015861988067626953,0.0002841086848121335,4.5485704727470875,4.6730072712525725
7311,1916534784,2.8500025272369385,2.849120616912842,-0.0008819103240966797,0.0002841043042343557,4.550377573817968,4.672657771967351
7312,1916796928,2.9171414375305176,2.91744327545166,0.0003018379211425781,0.0002840999230906581,4.549154885113239,4.673298891633749
7313,1917059072,2.8504345417022705,2.8440918922424316,-0.006342649459838867,0.00028409554138106167,4.548178385943174,4.727396466769278
7314,1917321216,2.8281607627868652,2.8244996070861816,-0.0036611557006835938,0.0002840911591055872,4.548119857907295,4.6718852538615465
7315,1917583360,2.883631706237793,2.880436897277832,-0.0031948089599609375,0.00028408677626425553,4.54719497077167,4.676688742823899
7316,1917845504,2.89524245262146,2.891775608062744,-0.0034668445587158203,0.00028408239285708753,4.548330954276025,4.672465571202338
7317,1918107648,2.8139634132385254,2.814765453338623,0.0008020401000976562,0.0002840780088841039,4.548451735638082,4.673866024240851
7318,1918369792,2.812058687210083,2.810060977935791,-0.001997709274291992,0.0002840736243453255,4.549873951822519,4.6735871294513345
7319,1918631936,2.7079954147338867,2.705981731414795,-0.002013683319091797,0.0002840692392407733,4.548942978493869,4.673380448482931
7320,1918894080,2.8367605209350586,2.835994243621826,-0.0007662773132324219,0.000284064853570468,4.549276215955615,4.6728992676362395
7321,1919156224,2.8462743759155273,2.844498872756958,-0.001775503158569336,0.0002840604673344305,11.039318029768765,4.729203158058226
7322,1919418368,2.828352212905884,2.8251516819000244,-0.003200531005859375,0.00028405608053268163,4.548623308539391,4.6742535950616
7323,1919680512,2.944223403930664,2.9404783248901367,-0.0037450790405273438,0.00028405169316524217,4.550380475819111,4.672786586917937
7324,1919942656,2.8683736324310303,2.867933511734009,-0.0004401206970214844,0.0002840473052321331,4.546427870169282,4.672066872939467
7325,1920204800,2.867814779281616,2.8674304485321045,-0.00038433074951171875,0.0002840429167333751,4.5482180984690785,4.672323319129646
7326,1920466944,2.9698028564453125,2.968376636505127,-0.0014262199401855469,0.00028403852766898914,4.550245960243046,4.6727367006242275
7327,1920729088,2.875051498413086,2.8733975887298584,-0.001653909683227539,0.00028403413803899604,4.549588612280786,4.672607124783099
7328,1920991232,2.8789587020874023,2.8802075386047363,0.0012488365173339844,0.0002840297478434167,4.548468536697328,4.672100562602282
7329,1921253376,2.902188301086426,2.900240182876587,-0.0019481182098388672,0.00028402535708227193,4.550127614289522,4.727875147014856
7330,1921515520,2.9079439640045166,2.908116340637207,0.0001723766326904297,0.0002840209657555826,4.550064283423126,4.673795374110341
7331,1921777664,2.8859570026397705,2.8832831382751465,-0.0026738643646240234,0.0002840165738633696,4.547887240536511,4.673501501791179
7332,1922039808,2.857717752456665,2.857938766479492,0.00022101402282714844,0.0002840121814056537,4.55115694180131,4.6718977726995945
7333,1922301952,2.8546204566955566,2.854374408721924,-0.0002460479736328125,0.0002840077883824559,4.551065947860479,4.674038480035961
7334,1922564096,2.832718849182129,2.8341667652130127,0.001447916030883789,0.00028400339479379706,4.5481665236875415,4.672691298648715
7335,1922826240,2.814603805541992,2.8159260749816895,0.0013222694396972656,0.000283999000639698,4.5492020873352885,4.673473265953362
7336,1923088384,2.9251229763031006,2.922731637954712,-0.002391338348388672,0.00028399460592017957,4.547954156063497,4.672077036462724
7337,1923350528,2.864647626876831,2.8631701469421387,-0.0014774799346923828,0.00028399021063526273,4.548972967080772,4.726724933832884
7338,1923612672,2.8040201663970947,2.800130844116211,-0.003889322280883789,0.00028398581478496834,4.551010890863836,4.672230152413249
7339,1923874816,2.8358261585235596,2.8380320072174072,0.0022058486938476562,0.00028398141836931726,4.547809232957661,4.673393981531262
7340,1924136960,2.83980131149292,2.835237979888916,-0.004563331604003906,0.0002839770213883304,4.547524154186249,4.672529990784824
7341,1924399104,2.854984760284424,2.8543667793273926,-0.00061798095703125,0.00028397262384202867,4.549882267601788,4.672093514353037
7342,1924661248,2.844756603240967,2.8436148166656494,-0.0011417865753173828,0.00028396822573043294,4.549504692666233,4.672001487575471
